taukšti,chatter,
taupyti,save,
tausoti,save,
tebebūti,be (still),
teigti,assert,
teikti,render,
teiktis,deign,
teirautis,inquire,
teisinti,justify,
teisintis,justify oneself,
teisti,judge,
tekėti,flow,
tekinti,grind,
tekti,fell to (somebody),
telkti,collect,
telktis,rally,
temdyti,darken,
tempt,drag,
tempti,drag,
temti,become dark,
tenkinti,fulfill,
tenkintis,satisfy oneself (with something),
tepti,paint,
teptis,lubricate,
teršti,pollute,
tęsti,continue,
tęstis,continue,
testuoti,test,
tėšti,fatten,
težti,become soggy,
tyčiotis,mock,
tiekti,supply,
tiesti,strech,
tikėti,believe,
tikėtis,expect,
tikinti,convince,
tykoti,lurk,
tikrėti,become more real,
tikrinti,check,
tikrintis,check,
tiksėti,tick,
tikšti,splash,
tikti,fit,
tiktis,meet,
tildyti,silence,
tylėti,be silent,
tilpti,fit,
tilti,turn quiet,
timptelėti,give a twitch,
tingėti,be lazy,
tinginiauti,idle,
tingti,become lazy,
tinti,swell,
tyrinėti,explore,
tirpdyti,melt,
tirpti,melt,
tirti,investigate,
tįsoti,extend,
tysoti,sprawl,
tįsti,strech,
tižti,become liquid,
tmepti,stretch,
tobulėti,become more perfect,
tobulinti,improve,
tolti,move away,
traiškyti,crush,
trakštelėti,snap,
traktuoti,treat,
tramdyti,subdue,
trankyti,hit repeatedly,
transliuoti,broadcast,
transportuoti,transport,
tratėti,crack,
traukti,pull,
trauktis,shrink,
traumuoti,traumatize,
tremti,exile,
treniruoti,coach,
treniruotis,train,
trenkti,hit,
trenktis,crash,
trepsėti,tramp,
tręšti,fertilize,
triesti,have diarrhea,
trigubinti,triple,
trikdyti,disturb,
trykšti,squirt,
trikti,become disturbed,
trimituoti,trumpet,
trinti,rub,
trintis,rub,
triukšmauti,make noise,
triumfuoti,triumph,
trokšti,desire,
troškinti,stew,
trukdyti,bother,
trūkti,lack,
trukti,last,
trumpėti,shorten,
trumpinti,truncate,
trupėti,crumble,
trupinti,crumble (something),
tujinti,address informally,
tukti,fatten,
tūnoti,lie,
tuokti,marry,
tuoktis,get married,
tupėti,squat,
tūpti,crouch,
tūptis,duck,
turėti,have,
tursenti,walk with a stoop,
tuštėti,empty,
tušti,swelter,
tuštinti,empty,
tuštintis,take a dump,
tūžti,be enraged,
tvaikti,stink,
tvardyti,repress,
tvarkyti,put in order,
tvarkytis,clean up,
tvarstyti,bandage,
tvenkti,dam,
tverti,fence,
tvertis,grab,
tvykstelėti,flash,
tvinti,flood,
tvyroti,hover,
tvirtėti,cement,
tvirtinti,assert,
tvirtintis,fasten,
ugdyti,develop,
ūkininkauti,farm,
ūkti,hoot,
uogauti,pick berries,
uosti,smell,
uostyti,sniff,
urgzti,growl,
utilizuoti,utilise,
užakti,be blocked,
užantspauduoti,seal,
užauginti,raise (e.g. a child),
užaugti,grow up,
užbaigti,finish,
užbaltinti,make white,
užberti,heap,
užblokuoti,block,
užbukinti,book,
užburti,enchant,
užčiaupti,silence,
užčiuopti,grasp,
uždainuoti,start singing,
uždaryti,close,
uždavinėti,ask,
uždegti,ignite,
uždengti,cover,
užderėti,crop,
uždėti,put,
uždirbti,earn,
uždrausti,forbid,
užduoti,order,
uždusinti,suffocate,
uždusti,suffocate,
užeiti,come in,
užfiksuoti,register,
užgaudinėti,hurt somebody (frequently),
užgaulioti,abuse (somebody) verbally,
užgauti,hurt (somebody),
užgerti,drink (to facilitate swallowing),
užgesinti,put out,
užgesti,die out,
užginčyti,contest,
užgyti,heal,
užgniaužti,suppress,
užgriūti,tumble,
užgrobti,occupy,
užgrūdinti,harden,
užhipnotizuoti,hypnotize,
užimti,occupy,
užjausti,sympathize,
užkabliuoti,hook,
užkalbinti,approach,
užkalti,shut up,
užkariauti,conquer,
užkasti,bury,
užkąsti,have a snack,
užkepti,overbake,
užkimšti,jam,
užkimti,hoarsekimti,
užkirsti,block,
užkliūti,snag,
užkloti,sheet,
užklupti,walk in (on somebody),
užknisti,become boring,
užkopti,climb up,
užkrauti,load,
užkrėsti,infect,
užkurti,start (a vehicle or a fire),
užlaikyti,delay,
užleisti,cede,
užlieti,inundate,
užlipti,climb,
užmaskuoti,disguise,
užmauti,pull on,
užmegzti,establish,
užmerkti,close ones eyes,
užmesti,throw (something) on (something else),
užmigdyti,put to sleep,
užmigti,fall asleep,
užminti,step on something,
užminuoti,mine,
užmiršti,forget,
užmokėti,pay up,
užmušinėti,kill (often or repeatedly),
užmušti,kill,
užnervinti,annoy,
užnešti,carry upstairs,
užpildyti,fill,
užpilti,pour,
užprogramuoti,program,
užpulti,attack,
užpurkšti,spray,
užpūsti,blow out,
užrakinti,lock,
užrašyti,write down,
užregistruoti,register (somebody or something),
užrišti,tie up,
užsakyti,book,
užsegti,zip,
užsibaigti,end,
užsibukinti,book for oneself,
užsibūti,linger,
užsičiaupti,shut up,
užsidaryti,close,
užsidegti,ignite,
užsidėti,put on (a cap,
užsidirbti,earn,
užsigaudinėti,get hurt (frequently),
užsigauti,get hurt,
užsigeisti,desire on a whim,
užsiimti,take up (an activity),
užsikabinti,snag,
užsikloti,cover oneself (with a blanket or so),
užsikrėsti,catch (a disease),
užsiliepsnoti,ignite,
užsilikti,wait behind,
užsimanyti,want on a whim,
užsimaskuoti,camouflage,
užsimauti,pull on,
užsimerkti,"close one""s eyes",
užsimesti,put on quickly,
užsiminti,mention,
užsimiršti,get forgotten,
užsimokėti,repay,
užsimoti,swing,
užsimušti,get killed,
užsipilti,pour,
užsipulti,attack,
užsirašyti,write down,
užsiregistruoti,register oneself,
užsiropšti,perch,
užsirūkyti,smoke,
užsisakinėti,order,
užsisakyti,order,
užsisegti,zip,
užsiskaityti,get counted,
užsispirti,persist,
užsitarnauti,deserve,
užsitęsti,drag on,
užsitikrinti,secure,
užsitrenkti,get locked in,
užsivėlinti,retard,
užsivilkti,put on (a cloth),
užskaityti,count in,
užsklęsti,lock up,
užslėpti,hide,
užsmirsti,stink,
užspringti,choke,
užstatyti,pledge,
užstoti,stand up (for somebody),
užstrigti,get stuck,
užstumti,push,
užsukti,wind,
užšaldyti,freeze,
užtaisyti,load,
užtarti,say a good word (for somebody),
užtekti,be enough,
užteršti,pollute,
ūžti,buzz,
užtiesti,put on,
užtikrinti,assure,
užtikti,come upon,
užtįsti,shoot up,
užtraukti,zip,
užtrenkti,shut down,
užtrukti,last,
užtverti,fence,
užtvindyti,flood,
užuosti,smell,
užvaldyti,lay hold of (something or someone),
užvažiuoti,drive (on something),
užversti,heap,
užverti,close,
užvesti,start (a vehicle),
užvirti,boil,
vadinti,call,
vadintis,be called,
vadovauti,lead,
vadovautis,guide,
vadžioti,walk (somebody),
vagiliauti,pilfer,
vagoti,plough,
vaidinti,act,
vaikyti,chase,
vaikščioti,walk,
vaikštinėti,walk,
vainikuoti,crown,
vaipyti,grimace,
vairuoti,drive,
vaisinti,fertilize,
vaišinti,treat,
vaišintis,feast,
vaizduoti,depict,
vaizduotis,depict oneself,
vakarienauti,have supper,
vakarieniauti,have supper,
valdyti,rule,
valgydinti,feed,
valgyti,eat,
valioti,be able,
valyti,clean,
valytis,clean,
valkatauti,vagabond,
vanoti,flog,
vardinti,enumerate,
vardyti,enumerate,
varginti,haze,
vargintis,bother,
vargti,toil,
varinėti,urge on,
varyti,go,
varstyti,open and close (repeatedly),
vartyti,flip,
vartytis,roll,
vartoti,use,
vartototi,use,
varvėti,drip,
varžyti,constrain,
varžytis,contest,
vasaroti,spend summer,
vaškuoti,wax,
važinėti,go by vehicle (often),
važinėtis,drive around,
važiuoti,go (by vehicle),
veblenti,mutter,
vėdinti,ventilate,
vedžioti,lead,
veidmaniauti,commit hypocrisy,
veikti,do,
veisti,breed,
veistis,breed,
veizėti,look,
vėjuoti,be windy,
vėlinti,delay,
vėlintis,retard,
velti,tangle,
vėluoti,be late,
vemti,vomit,
vengti,avoid,
vergauti,slave,
verkšlenti,whine,
verkti,cry,
verpti,spin,
versti,translate,
verstis,roll over,
vertėjauti,interpret,
vertėti,be worth,
verti,pierce,
vertinti,rate,
vertis,pierce,
veržtis,strive,
vėsti,cool,
vesti,lead,
vestis,bring,
vešėti,thrive,
vežioti,drive (somebody) (often),
vežiotis,carry,
vežti,transport (by vehicle),
vežtis,carry (by vehicle),
viduriuoti,have diarrhea,
vienyti,unite (somebody with somebody else),
vienytis,unite,
vienodinti,make similar,
viešeti,visit,
viešėti,visit,
viešinti,publicize,
viešpatauti,reign,
vykdyti,perform,
vykti,go,
vilioti,lure,
vilkėti,wear,
vilkinti,delay,
vilkti,drag,
vilktis,be dragged,
vilnyti,wave,
vilti,disillusion,
viltis,hope,
vingiuoti,curve,
vynioti,wrap,
vyniotis,roll,
vyptelėti,pull a wry face,
vyrauti,prevail,
virbti,shoot up,
virinti,boil,
virkdyti,make cry,
virpėti,oscillate,
virsti,become,
viršyti,exceed,
virškinti,digest,
virti,boil,
virtis,cook,
vysta,fade,
visti,reproduce,
vysti,wilt,
vystyti,develop,
vystytis,develop,
vyti,banish,
vytis,chase,
vizgėti,wag,
vizginti,wag,
vogti,steal,
vožti,smash,
zirzti,whine,
zysti,hum,
zyzti,hum,
zvimbti,buzz,
žabalti,lose sight,
žadėti,promise,
žadinti,wake,
žagsėti,hiccup,
žaibuoti,flash,
žaisti,play,
žaižaruoti,sparkle,
žalėti,become green,
žalinti,make green,
žaliuoti,show green,
žaloti,harm,
žavėti,charm,
žavėtis,admire,
žeisti,wound,
želti,sprout,
žemėti,sink,
žeminti,humiliate,
žengti,step,
ženklinti,mark,
žėrėti,glow,
žerti,pour,
žiaukčioti,hiccough,
žybėti,glow,
žibėti,shine,
žybsėti,flash,
žydėti,blossom,
žiebti,light,
žiemoti,spend winter,
žiesti,throw (claypots),
žygiuoti,march,
žymėti,mark,
žindyti,suckle,
žingsniuoti,stride,
žinoti,know,
žiojėti,gape,
žioplinėti,mess around,
žiopsoti,gape,
žioruoti,glisten,
žiovauti,yawn,
žirti,strew,
žysti,blossom out,
žįsti,suckle,
žiūrėti,watch,
žiūrinėti,look around,
žlegsėti,squelch,
žlegtelėti,drop (lightly),
žliaugti,stream,
žlibti,become purblind,
žlugdyti,ruin,
žlugti,fail,
žnybti,pinch,
žodžiuoti,reprimand,
žodžiuotis,swear at each other,
žongliruoti,juggle,
žudyti,kill,
žūti,die,
žuvauti,fish,
žvalgyti,prospect,
žvalgytis,look around,
žvangina,rattle,
žvarbėti,chill,
žvarbti,chill,
žvejoti,fish,
žvelgti,glance,
žvengti,snicker,
žviegti,squeal,
žvygauti,squeal repeatedly,
žvilgčioti,cast looks,
žvilgėti,shine,
žvilgtelėti,dart a glance,
